model_id,asteroid_id,lambda,beta,period,number,name,designation,reference_id,bibcode,a,b,c,R
140,128,120.0,-15.0,9.29759,63.0,Ausonia,,139,2011icar..214..652d,43370.70282,23056.938679,21818.859783,0.7246908607870056
149,133,72.0,60.0,6.04131,88.0,Thisbe,,106,2003icar..164..346t,243710.995742,225260.354354,184473.431899,0.7879347540800617
149,133,72.0,60.0,6.04131,88.0,Thisbe,,139,2011icar..214..652d,243710.995742,225260.354354,184473.431899,0.7879347540800617
149,133,72.0,60.0,6.04131,88.0,Thisbe,,149,2013icar..226.1045h,243710.995742,225260.354354,184473.431899,0.7879347540800617
151,134,73.0,54.0,4.843928,107.0,Camilla,,106,2003icar..164..346t,315072.91328,223280.033094,203915.202097,0.7802355715201994
151,134,73.0,54.0,4.843928,107.0,Camilla,,139,2011icar..214..652d,315072.91328,223280.033094,203915.202097,0.7802355715201994
151,134,73.0,54.0,4.843928,107.0,Camilla,,149,2013icar..226.1045h,315072.91328,223280.033094,203915.202097,0.7802355715201994
151,134,73.0,54.0,4.843928,107.0,Camilla,,122,2009mpbu...36..119p,315072.91328,223280.033094,203915.202097,0.7802355715201994
159,139,207.0,58.0,4.957154,129.0,Antigone,,106,2003icar..164..346t,64180.708989,51653.695754,50706.125915,0.8858538879677454
159,139,207.0,58.0,4.957154,129.0,Antigone,,139,2011icar..214..652d,64180.708989,51653.695754,50706.125915,0.8858538879677454
159,139,207.0,58.0,4.957154,129.0,Antigone,,149,2013icar..226.1045h,64180.708989,51653.695754,50706.125915,0.8858538879677454
162,142,272.0,52.0,8.4006,135.0,Hertha,,106,2003icar..164..346t,24434.59823,21582.467653,13285.7684,0.5796546239457311
162,142,272.0,52.0,8.4006,135.0,Hertha,,127,2009mpbu...36...98t,24434.59823,21582.467653,13285.7684,0.5796546239457311
180,152,84.0,-15.0,3.747455,201.0,Penelope,,106,2003icar..164..346t,32133.777548,22359.783351,19987.792615,0.7579676194707786
180,152,84.0,-15.0,3.747455,201.0,Penelope,,149,2013icar..226.1045h,32133.777548,22359.783351,19987.792615,0.7579676194707786
185,155,74.0,27.0,23.9845,230.0,Athamantis,,106,2003icar..164..346t,57136.203209,51192.924956,47596.011054,0.8813826302885429
185,155,74.0,27.0,23.9845,230.0,Athamantis,,149,2013icar..226.1045h,57136.203209,51192.924956,47596.011054,0.8813826302885429
186,155,237.0,29.0,23.9845,230.0,Athamantis,,106,2003icar..164..346t,58060.760005,52994.39279,47826.08692,0.8630996298902606
186,155,237.0,29.0,23.9845,230.0,Athamantis,,149,2013icar..226.1045h,58060.760005,52994.39279,47826.08692,0.8630996298902606
187,156,100.0,17.0,5.05442,250.0,Bettina,,106,2003icar..164..346t,52586.653134,40622.972087,37960.859377,0.8281701560873679
187,156,100.0,17.0,5.05442,250.0,Bettina,,149,2013icar..226.1045h,52586.653134,40622.972087,37960.859377,0.8281701560873679
204,164,322.0,18.0,4.701204,349.0,Dembowska,,106,2003icar..164..346t,153764.97626,119867.91272,98771.149219,0.7331756593972325
204,164,322.0,18.0,4.701204,349.0,Dembowska,,149,2013icar..226.1045h,153764.97626,119867.91272,98771.149219,0.7331756593972325
219,174,297.0,26.0,5.129363,511.0,Davida,,106,2003icar..164..346t,0.766377,0.633617,0.498637,0.7188055080377047
219,174,297.0,26.0,5.129363,511.0,Davida,,112,2006icar..185...39m,0.766377,0.633617,0.498637,0.7188055080377047
227,179,75.0,-69.0,5.06893,584.0,Semiramis,,106,2003icar..164..346t,0.762652,0.649183,0.505123,0.7202073351183288
236,185,49.0,74.0,7.715486,675.0,Ludmilla,,106,2003icar..164..346t,0.849883,0.673656,0.429338,0.5712491733722658
237,185,196.0,49.0,7.715487,675.0,Ludmilla,,106,2003icar..164..346t,0.815031,0.634803,0.470472,0.659187507064931
241,188,266.0,51.0,5.92193,694.0,Ekard,,106,2003icar..164..346t,0.809818,0.603804,0.503614,0.727977041290314
103,102,103.0,27.0,7.209531,3.0,Juno,,139,2011icar..214..652d,440952.368293,384309.229851,287671.636736,0.700464598344992
103,102,103.0,27.0,7.209531,3.0,Juno,,103,2002icar..159..369k,440952.368293,384309.229851,287671.636736,0.700464598344992
104,103,126.0,40.0,16.80061,5.0,Astraea,,139,2011icar..214..652d,62293.122358,48998.117051,45974.599771,0.8381648614587776
104,103,126.0,40.0,16.80061,5.0,Astraea,,123,2009a&a...493..291a,62293.122358,48998.117051,45974.599771,0.8381648614587776
104,103,126.0,40.0,16.80061,5.0,Astraea,,149,2013icar..226.1045h,62293.122358,48998.117051,45974.599771,0.8381648614587776
107,105,16.0,15.0,7.138843,7.0,Iris,,139,2011icar..214..652d,281993.584846,241223.763789,191422.833646,0.7361843195840916
107,105,16.0,15.0,7.138843,7.0,Iris,,103,2002icar..159..369k,281993.584846,241223.763789,191422.833646,0.7361843195840916
107,105,16.0,15.0,7.138843,7.0,Iris,,149,2013icar..226.1045h,281993.584846,241223.763789,191422.833646,0.7361843195840916
113,109,32.0,-7.0,4.195948,16.0,Psyche,,139,2011icar..214..652d,296220.261287,231711.978591,188128.852582,0.7235030213502524
113,109,32.0,-7.0,4.195948,16.0,Psyche,,103,2002icar..159..369k,296220.261287,231711.978591,188128.852582,0.7235030213502524
113,109,32.0,-7.0,4.195948,16.0,Psyche,,149,2013icar..226.1045h,296220.261287,231711.978591,188128.852582,0.7235030213502524
116,110,236.0,19.0,12.26603,17.0,Thetis,,139,2011icar..214..652d,23761.106014,17642.680603,16405.21221,0.8101411548998922
116,110,236.0,19.0,12.26603,17.0,Thetis,,123,2009a&a...493..291a,23761.106014,17642.680603,16405.21221,0.8101411548998922
121,114,196.0,3.0,4.1482,22.0,Kalliope,,139,2011icar..214..652d,117919.533112,86860.646013,68779.207186,0.6875531597748531
121,114,196.0,3.0,4.1482,22.0,Kalliope,,103,2002icar..159..369k,117919.533112,86860.646013,68779.207186,0.6875531597748531
128,119,94.0,35.0,12.17458,34.0,Circe,,139,2011icar..214..652d,37312.568179,32552.495425,29307.180286,0.8428779068847582
128,119,94.0,35.0,12.17458,34.0,Circe,,123,2009a&a...493..291a,37312.568179,32552.495425,29307.180286,0.8428779068847582
128,119,94.0,35.0,12.17458,34.0,Circe,,149,2013icar..226.1045h,37312.568179,32552.495425,29307.180286,0.8428779068847582
129,119,275.0,51.0,12.17458,34.0,Circe,,139,2011icar..214..652d,49297.005449,42703.902261,38206.141235,0.8348475790531603
129,119,275.0,51.0,12.17458,34.0,Circe,,123,2009a&a...493..291a,49297.005449,42703.902261,38206.141235,0.8348475790531603
129,119,275.0,51.0,12.17458,34.0,Circe,,149,2013icar..226.1045h,49297.005449,42703.902261,38206.141235,0.8348475790531603
130,120,323.0,32.0,5.138238,39.0,Laetitia,,139,2011icar..214..652d,175305.863034,125016.415816,85777.878567,0.5877185134797999
130,120,323.0,32.0,5.138238,39.0,Laetitia,,103,2002icar..159..369k,175305.863034,125016.415816,85777.878567,0.5877185134797999
130,120,323.0,32.0,5.138238,39.0,Laetitia,,149,2013icar..226.1045h,175305.863034,125016.415816,85777.878567,0.5877185134797999
131,121,198.0,-32.0,5.98798,41.0,Daphne,,139,2011icar..214..652d,216760.845853,174171.039609,145367.880143,0.7526321647997896
131,121,198.0,-32.0,5.98798,41.0,Daphne,,149,2013icar..226.1045h,216760.845853,174171.039609,145367.880143,0.7526321647997896
131,121,198.0,-32.0,5.98798,41.0,Daphne,,104,2002a&a...383l..19k,216760.845853,174171.039609,145367.880143,0.7526321647997896
135,125,251.0,35.0,5.629958,52.0,Europa,,139,2011icar..214..652d,650605.967515,590005.636933,399156.911457,0.6450231379198441
135,125,251.0,35.0,5.629958,52.0,Europa,,103,2002icar..159..369k,650605.967515,590005.636933,399156.911457,0.6450231379198441
135,125,251.0,35.0,5.629958,52.0,Europa,,149,2013icar..226.1045h,650605.967515,590005.636933,399156.911457,0.6450231379198441
135,125,251.0,35.0,5.629958,52.0,Europa,,112,2006icar..185...39m,650605.967515,590005.636933,399156.911457,0.6450231379198441
135,125,251.0,35.0,5.629958,52.0,Europa,,108,2004a&a...416..353m,650605.967515,590005.636933,399156.911457,0.6450231379198441
136,126,156.0,13.0,7.022641,54.0,Alexandra,,139,2011icar..214..652d,89452.39896,73036.346782,69818.173494,0.8682219068015375
136,126,156.0,13.0,7.022641,54.0,Alexandra,,149,2013icar..226.1045h,89452.39896,73036.346782,69818.173494,0.8682219068015375
136,126,156.0,13.0,7.022641,54.0,Alexandra,,120,2008mpbu...35..167w,89452.39896,73036.346782,69818.173494,0.8682219068015375
145,130,194.0,-26.0,14.03087,80.0,Sappho,,139,2011icar..214..652d,17596.40168,12847.271227,10640.885011,0.7164898483685196
145,130,194.0,-26.0,14.03087,80.0,Sappho,,123,2009a&a...493..291a,17596.40168,12847.271227,10640.885011,0.7164898483685196
145,130,194.0,-26.0,14.03087,80.0,Sappho,,149,2013icar..226.1045h,17596.40168,12847.271227,10640.885011,0.7164898483685196
160,140,64.0,-88.0,5.224664,130.0,Elektra,,139,2011icar..214..652d,229621.58317,170409.560183,157165.865318,0.8033695622148879
160,140,64.0,-88.0,5.224664,130.0,Elektra,,149,2013icar..226.1045h,229621.58317,170409.560183,157165.865318,0.8033695622148879
160,140,64.0,-88.0,5.224664,130.0,Elektra,,112,2006icar..185...39m,229621.58317,170409.560183,157165.865318,0.8033695622148879
160,140,64.0,-88.0,5.224664,130.0,Elektra,,113,2007a&a...465..331d,229621.58317,170409.560183,157165.865318,0.8033695622148879
166,144,347.0,47.0,6.24472,152.0,Atala,,139,2011icar..214..652d,16782.781133,12406.069679,9286.608962,0.6509475742704655
166,144,347.0,47.0,6.24472,152.0,Atala,,123,2009a&a...493..291a,16782.781133,12406.069679,9286.608962,0.6509475742704655
166,144,347.0,47.0,6.24472,152.0,Atala,,149,2013icar..226.1045h,16782.781133,12406.069679,9286.608962,0.6509475742704655
166,144,347.0,47.0,6.24472,152.0,Atala,,141,2011a&a...530a.134h,16782.781133,12406.069679,9286.608962,0.6509475742704655
167,145,30.0,-64.0,14.20569,158.0,Koronis,,139,2011icar..214..652d,4508.72393,3414.453131,2319.962225,0.5970015782971073
167,145,30.0,-64.0,14.20569,158.0,Koronis,,105,2003icar..162..285s,4508.72393,3414.453131,2319.962225,0.5970015782971073
171,147,107.0,-69.0,13.06133,167.0,Urda,,139,2011icar..214..652d,7836.0343,6776.277443,5823.171197,0.8012369777161151
171,147,107.0,-69.0,13.06133,167.0,Urda,,120,2008mpbu...35..167w,7836.0343,6776.277443,5823.171197,0.8012369777161151
171,147,107.0,-69.0,13.06133,167.0,Urda,,105,2003icar..162..285s,7836.0343,6776.277443,5823.171197,0.8012369777161151
172,147,249.0,-68.0,13.06133,167.0,Urda,,139,2011icar..214..652d,5636.218825,4374.278011,4167.626783,0.8460971451422471
172,147,249.0,-68.0,13.06133,167.0,Urda,,120,2008mpbu...35..167w,5636.218825,4374.278011,4167.626783,0.8460971451422471
172,147,249.0,-68.0,13.06133,167.0,Urda,,105,2003icar..162..285s,5636.218825,4374.278011,4167.626783,0.8460971451422471
189,157,9.0,-4.0,6.3192,276.0,Adelheid,,139,2011icar..214..652d,71803.44293,60858.773032,58365.401882,0.8859399190567454
189,157,9.0,-4.0,6.3192,276.0,Adelheid,,149,2013icar..226.1045h,71803.44293,60858.773032,58365.401882,0.8859399190567454
189,157,9.0,-4.0,6.3192,276.0,Adelheid,,117,2007a&a...473..633m,71803.44293,60858.773032,58365.401882,0.8859399190567454
190,157,199.0,-20.0,6.3192,276.0,Adelheid,,139,2011icar..214..652d,59371.634431,51888.192311,50534.727947,0.9125376040978389
190,157,199.0,-20.0,6.3192,276.0,Adelheid,,149,2013icar..226.1045h,59371.634431,51888.192311,50534.727947,0.9125376040978389
190,157,199.0,-20.0,6.3192,276.0,Adelheid,,117,2007a&a...473..633m,59371.634431,51888.192311,50534.727947,0.9125376040978389
197,161,79.0,-35.0,8.73875,306.0,Unitas,,139,2011icar..214..652d,10244.122877,8285.1528,7333.808031,0.800539348297938
197,161,79.0,-35.0,8.73875,306.0,Unitas,,126,2009p&ss...57..259d,10244.122877,8285.1528,7333.808031,0.800539348297938
197,161,79.0,-35.0,8.73875,306.0,Unitas,,113,2007a&a...465..331d,10244.122877,8285.1528,7333.808031,0.800539348297938
198,161,253.0,-17.0,8.73875,306.0,Unitas,,139,2011icar..214..652d,9169.551145,7393.065519,6095.563455,0.744629399599312
198,161,253.0,-17.0,8.73875,306.0,Unitas,,113,2007a&a...465..331d,9169.551145,7393.065519,6095.563455,0.744629399599312
215,170,3.0,30.0,9.02144,409.0,Aspasia,,139,2011icar..214..652d,159111.379409,156656.326447,119209.04409,0.7550883027969191
215,170,3.0,30.0,9.02144,409.0,Aspasia,,120,2008mpbu...35..167w,159111.379409,156656.326447,119209.04409,0.7550883027969191
247,191,304.0,-60.0,9.4148,747.0,Winchester,,139,2011icar..214..652d,153407.351373,137936.920094,128095.241206,0.8818257713757068
247,191,304.0,-60.0,9.4148,747.0,Winchester,,129,2009a&a...498..313m,153407.351373,137936.920094,128095.241206,0.8818257713757068
253,195,223.0,-40.0,4.116391,849.0,Ara,,139,2011icar..214..652d,23514.881382,17853.161264,15340.79295,0.7558312866509304
253,195,223.0,-40.0,4.116391,849.0,Ara,,123,2009a&a...493..291a,23514.881382,17853.161264,15340.79295,0.7558312866509304
253,195,223.0,-40.0,4.116391,849.0,Ara,,129,2009a&a...498..313m,23514.881382,17853.161264,15340.79295,0.7558312866509304
283,214,341.0,-14.0,7.16495,1263.0,Varsavia,,139,2011icar..214..652d,5126.266829,3990.686397,3010.717631,0.6708739802727398
287,216,102.0,-8.0,15.70785,28.0,Bellona,,139,2011icar..214..652d,42431.10952,36150.799036,31734.134956,0.8128622445935356
287,216,102.0,-8.0,15.70785,28.0,Bellona,,149,2013icar..226.1045h,42431.10952,36150.799036,31734.134956,0.8128622445935356
288,217,317.0,17.0,8.75032,64.0,Angelina,,139,2011icar..214..652d,8356.815903,7079.400783,5278.697018,0.6886527270979313
289,217,138.0,14.0,8.75033,64.0,Angelina,,139,2011icar..214..652d,8763.873843,7382.984991,5575.735029,0.6957161371874977
290,218,103.0,43.0,14.84547,68.0,Leto,,139,2011icar..214..652d,107783.332467,95403.214493,93438.899822,0.9231622891140355
290,218,103.0,43.0,14.84547,68.0,Leto,,149,2013icar..226.1045h,107783.332467,95403.214493,93438.899822,0.9231622891140355
290,218,103.0,43.0,14.84547,68.0,Leto,,141,2011a&a...530a.134h,107783.332467,95403.214493,93438.899822,0.9231622891140355
292,219,95.0,-65.0,6.874783,85.0,Io,,139,2011icar..214..652d,145918.978741,130924.200866,98830.512,0.7160826725444668
292,219,95.0,-65.0,6.874783,85.0,Io,,149,2013icar..226.1045h,145918.978741,130924.200866,98830.512,0.7160826725444668
293,220,8.0,-13.0,11.38834,89.0,Julia,,139,2011icar..214..652d,94010.076241,81774.337819,80308.747903,0.9181672204884035
293,220,8.0,-13.0,11.38834,89.0,Julia,,149,2013icar..226.1045h,94010.076241,81774.337819,80308.747903,0.9181672204884035
294,221,149.0,33.0,8.70221,95.0,Arethusa,,139,2011icar..214..652d,118611.722875,90310.890327,82280.934288,0.8023926282676068
295,222,174.0,29.0,7.22439,165.0,Loreley,,139,2011icar..214..652d,154607.154619,146058.214873,119314.681485,0.7943130976116284
295,222,174.0,29.0,7.22439,165.0,Loreley,,149,2013icar..226.1045h,154607.154619,146058.214873,119314.681485,0.7943130976116284
296,223,28.0,-72.0,14.4767,302.0,Clarissa,,139,2011icar..214..652d,7142.322353,4529.519885,2836.888281,0.5117525655587987
296,223,28.0,-72.0,14.4767,302.0,Clarissa,,141,2011a&a...530a.134h,7142.322353,4529.519885,2836.888281,0.5117525655587987
297,223,190.0,-72.0,14.4767,302.0,Clarissa,,139,2011icar..214..652d,7147.463397,4463.655373,2835.741355,0.516021850834847
297,223,190.0,-72.0,14.4767,302.0,Clarissa,,141,2011a&a...530a.134h,7147.463397,4463.655373,2835.741355,0.516021850834847
298,224,221.0,-47.0,8.58189,372.0,Palma,,139,2011icar..214..652d,201353.896157,181253.424715,147138.119028,0.7712625094756467
298,224,221.0,-47.0,8.58189,372.0,Palma,,141,2011a&a...530a.134h,201353.896157,181253.424715,147138.119028,0.7712625094756467
299,224,44.0,17.0,8.58191,372.0,Palma,,139,2011icar..214..652d,230231.415246,207315.427038,172756.670526,0.791832239303029
299,224,44.0,17.0,8.58191,372.0,Palma,,141,2011a&a...530a.134h,230231.415246,207315.427038,172756.670526,0.791832239303029
300,225,223.0,67.0,7.115394,471.0,Papagena,,139,2011icar..214..652d,105805.256464,98392.017242,49908.733457,0.4894737249450118
301,226,294.0,41.0,7.87754,925.0,Alphonsina,,139,2011icar..214..652d,13046.338123,9248.953961,7011.664014,0.6477732658344281
301,226,294.0,41.0,7.87754,925.0,Alphonsina,,141,2011a&a...530a.134h,13046.338123,9248.953961,7011.664014,0.6477732658344281
4379,153,202.0,61.0,14.08574,208.0,Lacrimosa,,139,2011icar..214..652d,0.806583,0.653705,0.474938,0.6576798992748818
4379,153,202.0,61.0,14.08574,208.0,Lacrimosa,,105,2003icar..162..285s,0.806583,0.653705,0.474938,0.6576798992748818
4379,153,202.0,61.0,14.08574,208.0,Lacrimosa,,182,,0.806583,0.653705,0.474938,0.6576798992748818
4380,153,16.0,60.0,14.08574,208.0,Lacrimosa,,139,2011icar..214..652d,0.800782,0.645489,0.486664,0.6808410855657145
4380,153,16.0,60.0,14.08574,208.0,Lacrimosa,,105,2003icar..162..285s,0.800782,0.645489,0.486664,0.6808410855657145
4380,153,16.0,60.0,14.08574,208.0,Lacrimosa,,182,,0.800782,0.645489,0.486664,0.6808410855657145
102,101,32.0,-11.0,7.81322,2.0,Pallas,,169,2017a&a...601a.114h,2376028.870398,2197873.746243,2134463.575478,0.9347408258510216
102,101,32.0,-11.0,7.81322,2.0,Pallas,,132,2010icar..205..460c,2376028.870398,2197873.746243,2134463.575478,0.9347408258510216
1816,103,124.0,39.0,16.80059,5.0,Astraea,,169,2017a&a...601a.114h,56285.784243,46895.950488,44431.254684,0.8684150525892729
1807,106,342.0,-6.0,12.86667,8.0,Flora,,169,2017a&a...601a.114h,93854.819931,89485.448266,84596.913445,0.9233649513393348
716,107,182.0,19.0,5.079176,9.0,Metis,,169,2017a&a...601a.114h,165536.376056,133155.720098,106935.335139,0.7245388858897921
716,107,182.0,19.0,5.079176,9.0,Metis,,149,2013icar..226.1045h,165536.376056,133155.720098,106935.335139,0.7245388858897921
1806,109,36.0,-10.0,4.195948,16.0,Psyche,,169,2017a&a...601a.114h,342166.830685,290029.998475,202480.389072,0.644947638321559
1806,109,36.0,-10.0,4.195948,16.0,Psyche,,176,2018a&a...619l...3v,342166.830685,290029.998475,202480.389072,0.644947638321559
1803,111,97.0,69.0,7.443222,19.0,Fortuna,,169,2017a&a...601a.114h,274096.631614,240267.20804,213308.799138,0.8330115141354997
1827,114,196.0,2.0,4.1482,22.0,Kalliope,,169,2017a&a...601a.114h,148922.381603,111265.718442,84825.848381,0.6659847683499339
1792,116,324.0,-26.0,5.390119,29.0,Amphitrite,,169,2017a&a...601a.114h,245271.241193,231714.270989,187597.370177,0.7872316157046978
1835,120,323.0,33.0,5.138238,39.0,Laetitia,,169,2017a&a...601a.114h,173516.322612,120523.219654,93399.607608,0.656613388979294
1793,121,200.0,-32.0,5.987981,41.0,Daphne,,169,2017a&a...601a.114h,219781.02852,170460.592252,146031.90596,0.7605664256985777
1793,121,200.0,-32.0,5.987981,41.0,Daphne,,178,2019a&a...623a.132c,219781.02852,170460.592252,146031.90596,0.7605664256985777
1825,122,251.0,-10.0,5.761987,43.0,Ariadne,,169,2017a&a...601a.114h,15196.281737,9601.862349,7400.40416,0.6288568697737971
1812,124,127.0,-35.0,5.699152,45.0,Eugenia,,169,2017a&a...601a.114h,231755.366518,180045.706149,133148.869565,0.6570257544182551
463,125,259.0,39.0,5.629959,52.0,Europa,,169,2017a&a...601a.114h,742154.142436,678033.462455,509629.92562,0.7191597959963418
463,125,259.0,39.0,5.629959,52.0,Europa,,147,2013icar..225..794m,742154.142436,678033.462455,509629.92562,0.7191597959963418
1817,126,154.0,17.0,7.02264,54.0,Alexandra,,169,2017a&a...601a.114h,106384.103121,85998.001171,78729.98139,0.82777009048999
1832,130,196.0,-21.0,14.03086,80.0,Sappho,,169,2017a&a...601a.114h,15397.563005,10849.578347,7193.122088,0.5650730511676092
719,132,72.0,68.0,5.183641,87.0,Sylvia,,169,2017a&a...601a.114h,620402.307399,443093.32582,361594.737203,0.6994540730289288
719,132,72.0,68.0,5.183641,87.0,Sylvia,,151,2014icar..239..118b,620402.307399,443093.32582,361594.737203,0.6994540730289288
1821,133,81.0,67.0,6.041321,88.0,Thisbe,,169,2017a&a...601a.114h,284501.892882,270996.084906,235000.491526,0.8465898950111286
1813,134,76.0,55.0,4.843928,107.0,Camilla,,169,2017a&a...601a.114h,544562.234984,380706.859069,299270.899269,0.667827544568801
1799,142,276.0,53.0,8.4006,135.0,Hertha,,169,2017a&a...601a.114h,28409.468819,24561.114347,12336.205313,0.4682471758235466
1811,166,355.0,55.0,6.189593,360.0,Carlova,,169,2017a&a...601a.114h,103023.978644,81744.192162,60450.454367,0.6631343263243787
715,170,4.0,29.0,9.02145,409.0,Aspasia,,169,2017a&a...601a.114h,139436.160563,136411.942906,107683.338213,0.7808375798411441
715,170,4.0,29.0,9.02145,409.0,Aspasia,,149,2013icar..226.1045h,139436.160563,136411.942906,107683.338213,0.7808375798411441
1814,176,103.0,11.0,9.404937,532.0,Herculina,,169,2017a&a...601a.114h,214458.056413,180062.85767,147258.451424,0.7522353874158044
1802,195,223.0,-41.0,4.116391,849.0,Ara,,169,2017a&a...601a.114h,22375.725567,16608.038914,12796.762326,0.6712099752704525
1822,219,92.0,-68.0,6.874784,85.0,Io,,169,2017a&a...601a.114h,151930.498428,139222.371524,107818.068629,0.7420422571228098
1805,220,14.0,-24.0,11.388336,89.0,Julia,,169,2017a&a...601a.114h,98678.112491,85504.410264,68538.456166,0.7480719827135536
1805,220,14.0,-24.0,11.388336,89.0,Julia,,177,2018a&a...618a.154v,98678.112491,85504.410264,68538.456166,0.7480719827135536
1809,222,180.0,31.0,7.22439,165.0,Loreley,,169,2017a&a...601a.114h,164335.833342,153955.698298,138781.375264,0.872967822436079
1798,225,224.0,58.0,7.11539,471.0,Papagena,,169,2017a&a...601a.114h,87890.253725,86025.423223,54364.14336,0.6252500696803666
1830,227,55.0,11.0,7.226189,94.0,Aurora,,169,2017a&a...601a.114h,234233.472965,212493.707369,163227.740756,0.7325062248128561
1831,227,244.0,0.0,7.226189,94.0,Aurora,,169,2017a&a...601a.114h,246735.061258,220996.005986,177754.251743,0.7623790030444689
1828,230,54.0,34.0,7.046671,13.0,Egeria,,169,2017a&a...601a.114h,266996.691085,231313.696847,159445.039166,0.6432410139968346
1815,305,287.0,25.0,9.76503,386.0,Siegena,,169,2017a&a...601a.114h,144824.492388,132905.482422,127240.561487,0.9179804343612609
1800,335,315.0,18.0,13.72205,11.0,Parthenope,,169,2017a&a...601a.114h,124589.385413,120140.702751,96021.565428,0.7849734021214253
1808,601,12.0,21.0,11.57031,18.0,Melpomene,,169,2017a&a...601a.114h,107981.317502,90444.850709,84844.104544,0.8619025235618523
1818,642,172.0,-69.0,7.784839,51.0,Nemausa,,169,2017a&a...601a.114h,107524.139403,99353.13874,80919.067596,0.7835128090475095
1823,660,318.0,61.0,19.698,233.0,Asterope,,169,2017a&a...601a.114h,54576.645269,39373.738002,37718.135804,0.8245277874218822
1824,663,251.0,63.0,13.82517,144.0,Vibilia,,169,2017a&a...601a.114h,101974.686886,91392.824225,76645.367881,0.7951241533394373
1833,718,354.0,44.0,16.7809,419.0,Aurelia,,169,2017a&a...601a.114h,64797.679854,57209.047666,54803.028853,0.9018497111743755
1834,718,174.0,36.0,16.7809,419.0,Aurelia,,169,2017a&a...601a.114h,69763.622377,66055.840654,55625.66203,0.8197226958656308
1797,448,19.0,21.0,5.981768,93.0,Minerva,,169,2017a&a...601a.114h,136159.521214,131954.439325,92457.372406,0.6898568132582257
1797,448,19.0,21.0,5.981768,93.0,Minerva,,150,2013icar..224..178m,136159.521214,131954.439325,92457.372406,0.6898568132582257
